id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
22529327,Executive Studio Suite,151702126,Susan,Langford,Langford,48.45006,-123.47632,Entire home/apt,70,5,3,2018-08-29,0.24,2,179
22537180,Whimsical Heritage Loft - Centrally Located,22340772,Faith,Victoria,Downtown,48.42751,-123.36888,Entire home/apt,99,2,123,2019-05-20,7.31,3,90
22551234,Osprey Cabins,165653141,Osprey Cabins,Juan de Fuca,Juan de Fuca,48.55304,-124.41497,Entire home/apt,175,1,10,2019-02-18,0.86,1,364
22564210,Galiano Island Home by the Sea,165823632,Irene,Southern Gulf Islands,Southern Gulf Islands,48.99674,-123.58481,Entire home/apt,202,3,25,2019-05-14,1.76,1,2
22565838,"Beautiful, private suite, in central Ganges",22076536,Shawna,Salt Spring Island,Salt Spring Island,48.85664,-123.50562,Entire home/apt,81,1,57,2019-05-08,4.68,1,0
22599307,Sheringham Retreat,103729099,Alayne,Juan de Fuca,Juan de Fuca,48.3818,-123.93105,Entire home/apt,276,2,49,2019-05-20,4.13,1,273
22602821,Bridge Side,166288064,Rex,Victoria,Downtown,48.42934,-123.37052,Entire home/apt,151,1,78,2019-05-05,4.79,1,150
22615190,Beautiful Room Near the Sea #1,6196876,Ana,Victoria,Fairfield,48.41198,-123.35085,Private room,48,1,71,2019-05-15,5.49,2,85
22617309,"Friendly home, 10 min walk from the ocean & town",5850055,Sharon + Florian,Sidney,Sidney,48.65801,-123.40808,Entire home/apt,90,6,0,,,1,67
22630626,The Anchorage on Galiano Island,15581313,Christine,Southern Gulf Islands,Southern Gulf Islands,48.89951,-123.34794,Entire home/apt,175,2,6,2019-03-29,0.53,1,146
22632136,"Private Oceanfront Suite, North Galiano Island",98041919,Kelly,Southern Gulf Islands,Southern Gulf Islands,48.96771,-123.55568,Entire home/apt,151,2,43,2019-05-18,3.06,1,37
22634628,Woodfolk Yurt- Modern retreat,166647217,Laura,Salt Spring Island,Salt Spring Island,48.82573,-123.51382,Entire home/apt,148,2,52,2019-05-09,3.89,1,83
22657776,Stunning 3 Bedroom Luxury Cottage ~ Wild Beauty,71157350,Kathleen,Juan de Fuca,Juan de Fuca,48.55948,-124.40443,Entire home/apt,290,2,12,2019-05-20,1.07,2,166
22658839,Yellow House on the Hill,116325282,Anya,Victoria,Victoria West,48.43567,-123.39245,Entire home/apt,175,3,3,2019-04-22,0.59,1,0
22687736,*Daes Seaside Dream,32614142,Elite Vacation Homes,Saanich,Saanich,48.45395,-123.28542,Entire home/apt,353,7,0,,,46,272
22691906,Hockney Cottage - South Pender Island,84580758,Niamh,Southern Gulf Islands,Southern Gulf Islands,48.75113,-123.20914,Entire home/apt,151,2,27,2019-05-19,2.27,1,133
22692594,Beach Front Sooke Condo,167299344,Jacqueline,Sooke,Sooke,48.38093,-123.6875,Private room,50,1,0,,,1,0
22718933,"Back toTARA, our Real Rainforest@ Butchar Gardens",167622838,Suz-Q,Central Saanich,Central Saanich,48.57115,-123.46104,Private room,99,3,0,,,1,86
22728036,"Luxurious, Spacious 2bdrm Haven in exclusive area",167743562,Alex,Saanich,Saanich,48.45468,-123.27612,Entire home/apt,280,2,18,2019-05-19,1.19,1,149
22733310,Great family home close to Oak Bay village,45924876,Marc,Victoria,South Jubilee,48.42756,-123.33011,Entire home/apt,200,2,3,2018-12-28,0.26,1,3
22749188,Charming waterfront apartment on the Gorge,8371397,Abhinav,Saanich,Saanich,48.44642,-123.39548,Entire home/apt,70,2,2,2018-12-27,0.37,1,0
22751492,Private suite near U Vic and Cadboro Bay Beach.,168015954,Penny,Saanich,Saanich,48.464,-123.30161,Entire home/apt,116,5,6,2018-10-04,0.39,1,125
22770531,Mariner's Loft 21 Luxury 2 bedroom (sleeps 6),149610737,Mariners,Salt Spring Island,Salt Spring Island,48.8562,-123.5013,Entire home/apt,249,1,7,2019-03-31,0.49,7,206
22771008,Cozy Private Suite in Langford-Victoria,84535682,Lígia,Langford,Langford,48.43306,-123.52792,Entire home/apt,65,3,21,2018-10-25,1.37,1,0
22772319,Currents at Otter Bay Marina View,24666636,Brad,Southern Gulf Islands,Southern Gulf Islands,48.80206,-123.31092,Entire home/apt,142,2,2,2018-06-20,0.16,5,17
22790829,"Oceanfront 3@Morningstone on Mayne Island, BC",43231342,Dorothy,Southern Gulf Islands,Southern Gulf Islands,48.84043,-123.32388,Private room,220,2,8,2018-08-26,0.55,3,333
22796092,Sacred Pilgrimage Studio,1186179,Olga,Metchosin,Metchosin,48.37548,-123.55812,Entire home/apt,85,1,29,2019-04-25,1.79,1,77
22810979,Charming House on the Hill,25323764,Neil,Saanich,Saanich,48.45676,-123.35785,Private room,99,2,2,2018-02-19,0.13,1,25
22814420,Era Suite Living on Yates,32614142,Elite Vacation Homes,Victoria,Downtown,48.42554,-123.36297,Entire home/apt,165,3,3,2018-09-16,0.27,46,356
22832329,Village Bay Guest House 1,89409673,Lee,Southern Gulf Islands,Southern Gulf Islands,48.84407,-123.31929,Entire home/apt,75,2,11,2018-10-08,0.70,2,0
22832526,Beautiful & Spacious Private Entrance Guest Suite,27541023,Keith,Saanich,Saanich,48.46597,-123.34824,Entire home/apt,85,2,34,2019-05-20,2.60,2,64
22845404,"Bright, Top Unit, Close to Downtown, Ocean Views!",5151203,Anne,Esquimalt,Esquimalt,48.43062,-123.39695,Entire home/apt,60,2,18,2018-11-15,1.22,1,0
22846599,101 - 2 BDRM CONDO,130759081,Solo Suites,Langford,Langford,48.44744,-123.48963,Entire home/apt,206,2,0,,,27,321
22847162,"Bright, Quiet Character 10 minutes from Town",24046809,Catherine,Saanich,Saanich,48.45003,-123.38989,Entire home/apt,99,3,39,2018-12-28,2.45,1,22
22847363,Luxurious Olympic View Suite 1400 Sqft + Balcony,168953439,Crystal,Langford,Langford,48.45001,-123.47508,Entire home/apt,70,3,23,2019-04-30,1.79,1,232
22849059,105 - STUDIO SUITE,130759081,Solo Suites,Langford,Langford,48.44547,-123.48762,Entire home/apt,145,2,2,2018-07-24,0.18,27,318
22849142,106 - STUDIO SUITE,130759081,Solo Suites,Langford,Langford,48.44712,-123.48895,Entire home/apt,145,1,3,2019-05-18,0.29,27,1
22849767,Comfort Condo,130759081,Solo Suites,Langford,Langford,48.44581,-123.48897,Entire home/apt,215,2,0,,,27,0
22850107,204 - STUDIO SUITE,130759081,Solo Suites,Langford,Langford,48.446,-123.48781,Entire home/apt,130,2,6,2019-05-20,0.65,27,0
22850635,Comfort Condo,130759081,Solo Suites,Langford,Langford,48.4454,-123.48824,Entire home/apt,215,2,0,,,27,0
22850836,303 - 1 BDRM CONDO,130759081,Solo Suites,Langford,Langford,48.44721,-123.48741,Entire home/apt,194,2,3,2018-10-07,0.29,27,211
22850904,304 - STUDIO SUITE,130759081,Solo Suites,Langford,Langford,48.44691,-123.48733,Entire home/apt,148,2,5,2019-05-19,0.49,27,91
22850975,305 - STUDIO SUITE,130759081,Solo Suites,Langford,Langford,48.44536,-123.48736,Entire home/apt,148,2,2,2018-08-03,0.20,27,0
22851048,306 - STUDIO SUITE,130759081,Solo Suites,Langford,Langford,48.44677,-123.4893,Entire home/apt,148,2,3,2018-07-22,0.28,27,8
22857445,401 - 1 BDRM CONDO,130759081,Solo Suites,Langford,Langford,48.4473,-123.4893,Entire home/apt,206,2,0,,,27,0
22857881,Superior Apartment,130759081,Solo Suites,Langford,Langford,48.44707,-123.48809,Private room,215,2,0,,,27,0
22858212,404 - STUDIO SUITE,130759081,Solo Suites,Langford,Langford,48.44554,-123.48763,Entire home/apt,145,2,1,2018-12-29,0.20,27,0
22858819,501 - 1 BDRM CONDO,130759081,Solo Suites,Langford,Langford,48.4471,-123.48803,Entire home/apt,206,2,4,2019-04-21,0.38,27,362
22860549,Peaceful Cottage Retreat: Oceanfront Experience,169099327,Katie Rose,Juan de Fuca,Juan de Fuca,48.37324,-123.85508,Entire home/apt,140,2,74,2019-05-16,4.70,1,65
22862950,Superior Apartment,130759081,Solo Suites,Langford,Langford,48.44753,-123.48903,Entire home/apt,194,2,1,2018-12-25,0.20,27,219
22863070,504 - STUDIO SUITE,130759081,Solo Suites,Langford,Langford,48.4459,-123.48768,Entire home/apt,148,2,2,2018-07-23,0.19,27,0
22863189,505 - STUDIO SUITE,130759081,Solo Suites,Langford,Langford,48.44604,-123.48948,Entire home/apt,148,2,8,2019-05-19,0.69,27,365
22863326,506 - STUDIO SUITE,130759081,Solo Suites,Langford,Langford,48.44748,-123.48902,Entire home/apt,145,2,5,2019-02-06,0.49,27,0
22864009,601 One Bd Condo,130759081,Solo Suites,Langford,Langford,48.4469,-123.48793,Entire home/apt,238,2,1,2018-07-08,0.09,27,362
22864163,602 Grand Suite,130759081,Solo Suites,Langford,Langford,48.44744,-123.48809,Entire home/apt,320,2,2,2019-04-28,0.22,27,360
22864295,604 - studio suite,130759081,Solo Suites,Langford,Langford,48.44541,-123.48739,Entire home/apt,206,2,2,2018-06-10,0.17,27,364
22865035,605 - SUITE,130759081,Solo Suites,Langford,Langford,48.44583,-123.48921,Entire home/apt,169,2,5,2018-07-22,0.42,27,330
22865173,606 - STUDIO SUITE,130759081,Solo Suites,Langford,Langford,48.44615,-123.48894,Entire home/apt,159,2,1,2018-06-23,0.09,27,330
22865267,607 - STUDIO SUITE,130759081,Solo Suites,Langford,Langford,48.44714,-123.48748,Entire home/apt,159,2,1,2018-07-24,0.10,27,346
22867188,Lands  End Oceanfront Retreat,169180546,Selwyn,North Saanich,North Saanich,48.6976,-123.45073,Entire home/apt,401,3,0,,,1,0
22883770,Studio,169338124,Retha,Victoria,Fernwood,48.43212,-123.33889,Shared room,99,3,3,2019-05-04,0.21,1,365
22897286,Luxury home in the ❤︎ of Victoria,169477929,Jenny & Zul,Victoria,Downtown,48.42727,-123.36223,Entire home/apt,89,1,66,2019-05-20,4.33,1,297
22908708,Oasis 2-bedroom large forest view suite,87813820,Ajax,Langford,Langford,48.47213,-123.51874,Private room,99,1,19,2018-12-31,1.19,3,69
22909539,Cozy home-3 bedrooms 2 bathroom with jacuzzi,87813820,Ajax,Langford,Langford,48.46892,-123.51277,Private room,180,1,31,2019-03-14,2.25,3,53
22909829,Oak Bay Beach Apartment,81777569,Ellen,Oak Bay,Oak Bay,48.43103,-123.30621,Entire home/apt,95,3,5,2019-05-20,1.07,2,62
22924392,Oldfield Retreat,169738994,Cheryl,Saanich,Saanich,48.53508,-123.41824,Entire home/apt,85,2,30,2019-05-16,2.14,1,91
22928434,Beautiful ocean-facing home June 2019,1425925,Robyn And Brian,Victoria,Fairfield,48.40544,-123.34925,Entire home/apt,175,7,1,2018-03-23,0.07,1,0
22928562,2 BRDM  MODERN Suite in Royal Bay w/ Ocean View,162849623,Ek,Colwood,Colwood,48.4139,-123.49918,Entire home/apt,120,2,25,2019-04-28,1.69,1,333
22957527,Lovely Lower Level Maplewood Suite,144301933,Urban Concierge Services Inc.,Saanich,Saanich,48.45497,-123.34855,Entire home/apt,125,2,11,2018-09-01,0.78,10,38
22971879,Cottage on Wheels,38172044,Todd,View Royal,View Royal,48.45964,-123.44113,Entire home/apt,44,2,6,2019-02-16,0.44,1,23
22986416,Modern comfort,71358938,Marcela,Victoria,Downtown,48.42558,-123.3636,Private room,90,1,0,,,1,0
22987058,Scandi Suite,170468533,Kirsi,Salt Spring Island,Salt Spring Island,48.83263,-123.48115,Entire home/apt,120,2,6,2019-04-21,0.63,1,179
23000174,Heritage Cottage B&B on Ganges Harbour,22487835,Melissa,Salt Spring Island,Salt Spring Island,48.85687,-123.49355,Entire home/apt,175,2,23,2019-04-21,1.59,1,29
23001267,Cozy Townhouse - Sooke Marina,168779888,Anna,Sooke,Sooke,48.36678,-123.73329,Entire home/apt,199,2,39,2019-05-10,2.93,1,315
23004406,Breathe easy in Goldstream,33073652,Craig And Ladeane,Langford,Langford,48.4931,-123.54638,Entire home/apt,95,2,25,2019-03-27,1.85,1,146
23007171,"Westcoast Inspired Downtown Studio
-free parking-",106921871,Nancy,Victoria,Downtown,48.4224,-123.36508,Entire home/apt,99,3,24,2019-05-22,1.61,1,222
23007794,Calming Creek Oasis,15431907,Jenn,Sooke,Sooke,48.39479,-123.62459,Entire home/apt,200,3,26,2019-05-08,1.96,1,101
23025043,"Spacious Home with AC, Ideal for Large Groups 9BED",60769596,Julie,Saanich,Saanich,48.47457,-123.4101,Entire home/apt,349,1,18,2019-05-11,1.27,7,175
23036107,Mountain View Condo Sleeps 6 + Parking,80287331,Robin,Victoria,Downtown,48.42603,-123.36281,Entire home/apt,109,1,98,2019-05-23,6.74,1,322
23038231,Bright & spacious private room in shared condo,134865453,Jennie,Victoria,Fernwood,48.42695,-123.3503,Private room,60,1,94,2018-11-17,6.01,1,33
23042132,Luxurious Westcoast Oceanfront Suite,23154094,Mamie,Southern Gulf Islands,Southern Gulf Islands,48.75574,-123.20794,Private room,155,2,3,2019-05-20,0.26,3,184
23043428,"Modern 2 Bedroom suite, in Fairfield",122735851,Alan,Victoria,Fairfield,48.41353,-123.34535,Entire home/apt,130,1,65,2019-05-11,4.10,1,141
23057419,Mariner's Loft 31 Luxury 3 bedroom,149610737,Mariners,Salt Spring Island,Salt Spring Island,48.85391,-123.50052,Entire home/apt,699,1,11,2019-05-09,0.79,7,193
23061011,PENDER ON THE BAY - Oceanfront 4 bedroom,24666636,Brad,Southern Gulf Islands,Southern Gulf Islands,48.76653,-123.25222,Entire home/apt,198,3,6,2019-05-20,0.47,5,163
23076376,#43 Heart of Esquimalt - 3 bedrooms - sleeps 8,3827344,Don,Esquimalt,Esquimalt,48.42805,-123.41904,Entire home/apt,250,30,5,2018-09-22,0.36,36,146
23079822,Modern New Condo near Mayfair and Uptow,167446266,Shuo,Saanich,Saanich,48.45248,-123.36162,Private room,89,2,8,2018-08-29,0.57,1,329
23087571,3 Bedroom House close to Downtown,72933958,Rayyann,Victoria,Victoria West,48.43087,-123.39181,Entire home/apt,425,3,4,2018-08-05,0.37,2,46
23088973,Heart of Downtown in a Heritage loft,116742278,Rachel,Victoria,Downtown,48.42753,-123.36932,Entire home/apt,110,1,89,2019-05-11,6.40,5,262
23090191,Little Fernwood guest suite,67780105,Amber,Victoria,Oaklands,48.43825,-123.34384,Entire home/apt,56,1,90,2019-05-24,5.73,1,2
23091523,Outfitters House in Port Renfrew's Beach Camp,171498063,Island Outfitters,Juan de Fuca,Juan de Fuca,48.5577,-124.40404,Entire home/apt,349,1,0,,,1,264
23108714,Modern Condo - Close to Amenities & UVIC,32763668,Gordon,Saanich,Saanich,48.46949,-123.33045,Private room,55,2,17,2018-05-04,1.08,1,0
23109113,Stunning 4 bedroom Oceanfront with Hot Tub!,55015549,Chelsea,Juan de Fuca,Juan de Fuca,48.38067,-123.92519,Entire home/apt,286,2,32,2019-05-12,2.75,1,232
23110374,Spacious newly renovated suite 10 mins to downtown,21376528,Lesley & Orion,Saanich,Saanich,48.45234,-123.40726,Entire home/apt,48,1,120,2019-05-25,8.63,2,169
23124861,Custom-Built Urban Hideaway,171837659,Cindy,View Royal,View Royal,48.46648,-123.42018,Entire home/apt,325,1,4,2018-08-15,0.37,3,0
23142382,Peaceful Room for Two,171993095,Jason,View Royal,View Royal,48.45835,-123.45994,Private room,35,2,33,2019-05-19,2.21,1,33
23147001,"Brand New, Bright and Cozy Private Suite",94656054,Travis,Saanich,Saanich,48.4678,-123.36575,Entire home/apt,75,2,25,2019-05-25,2.38,1,106
23148787,Simply Splendid Suite close to Town and Park,172053887,Catherine,Victoria,Hillside/Quadra,48.4378,-123.35433,Entire home/apt,65,28,68,2019-03-30,4.43,1,301
23155615,The Eagle's Nest by the Victoria Airport,172119820,Remo,North Saanich,North Saanich,48.63403,-123.41552,Entire home/apt,90,1,43,2019-03-28,3.40,1,307
23184977,Steps away from Mt. Doug,71834427,Shannon,Saanich,Saanich,48.48554,-123.34202,Private room,40,2,2,2019-02-26,0.32,2,46
23187942,Cozy Studio Suite in Langford- NOW w/ QUEEN BED!,172232578,Darren & Sandi,Langford,Langford,48.45778,-123.50691,Entire home/apt,70,2,47,2019-05-12,3.12,2,298
23188106,Happy Valley Haven,78290550,Mk,Langford,Langford,48.42093,-123.52786,Entire home/apt,60,2,27,2019-05-20,2.18,1,177
23203073,The Big Blue House on Mayne - The Green Room,172535935,Susan,Southern Gulf Islands,Southern Gulf Islands,48.84562,-123.29617,Private room,60,2,30,2019-04-27,2.04,3,241
23207968,1 bedroom apartment on the edge of downtown,45872180,Samuel,Victoria,Harris Green,48.42494,-123.35905,Entire home/apt,81,3,1,2018-02-19,0.06,2,0
23209051,"8th floor downtown apartments, all the amenities",45872180,Samuel,Victoria,Downtown,48.42482,-123.36192,Entire home/apt,85,3,1,2018-02-22,0.07,2,0
23215790,Langford Lakehouse,51577866,Ashley,Langford,Langford,48.4457,-123.52115,Entire home/apt,325,2,44,2019-05-20,3.48,2,34
23221123,2 BD Twin #3 @Elegant WM Victoria-no cleaning fee,146323554,Jerry And LeeAnne,Victoria,James Bay,48.42212,-123.38155,Entire home/apt,243,2,16,2019-02-18,1.02,8,0
23223061,Starry Nights by the Sea Cozy Fireplace,12861120,Kerry,North Saanich,North Saanich,48.6853,-123.45489,Entire home/apt,95,1,28,2018-12-30,2.08,1,357
23236209,Rooms By the River,53708674,Arden,Saanich,Saanich,48.45627,-123.40768,Private room,34,1,1,2018-02-28,0.07,1,176
23236516,The Herald - A cozy nook in the heart of the city!,172906377,Katie + Lynn,Victoria,Downtown,48.43082,-123.36727,Entire home/apt,81,1,87,2019-05-23,5.89,1,84
23256460,Tranquil retreat in Cordova Bay,46738209,Deborah,Saanich,Saanich,48.51281,-123.36204,Entire home/apt,110,2,17,2019-05-19,1.73,1,66
23256719,Sweet home,146002111,Steve,Saanich,Saanich,48.46822,-123.36999,Private room,30,1,88,2019-05-21,6.04,1,128
23258079,Ravens Perch Tiny House,148378724,Lisa Or Mark,Southern Gulf Islands,Southern Gulf Islands,48.76376,-123.25213,Entire home/apt,95,2,61,2019-04-28,4.15,2,311
23258824,Deerhaven Cabin,4060813,Melanie And John,Juan de Fuca,Juan de Fuca,48.36297,-123.687,Entire home/apt,134,3,37,2019-05-19,3.35,1,88
23270240,The Big Blue House on Mayne - The Loft Group Room,172535935,Susan,Southern Gulf Islands,Southern Gulf Islands,48.84379,-123.29765,Private room,110,2,20,2019-05-12,1.38,3,224
23271258,The Big Blue House on Mayne - The Master Suite,172535935,Susan,Southern Gulf Islands,Southern Gulf Islands,48.8443,-123.29555,Private room,81,2,42,2019-04-21,2.75,3,249
23274366,Private room & bath in spacious condo,18219989,Erika,Esquimalt,Esquimalt,48.44013,-123.41029,Private room,50,13,4,2018-07-08,0.26,1,0
23274771,Bamboo Hideaway,150869660,Jacob,Salt Spring Island,Salt Spring Island,48.85291,-123.46051,Entire home/apt,130,2,117,2019-05-22,7.80,1,112
23276147,Cozy East Sooke Coach house suite.,173262154,Garry,Juan de Fuca,Juan de Fuca,48.36286,-123.68925,Entire home/apt,54,2,27,2019-05-20,1.89,2,142
23292003,OASIS IN THE CITY!,64561088,Linda,Saanich,Saanich,48.48014,-123.33261,Private room,98,2,15,2019-03-22,1.07,1,239
23294473,"Victoria, BC Canada, 2 Bedroom LT #1",10981379,Jan,Victoria,James Bay,48.42146,-123.38211,Entire home/apt,214,1,17,2018-09-28,1.27,6,68
23304273,102 - 1 BDRM CONDO,130759081,Solo Suites,Langford,Langford,48.44668,-123.48888,Entire home/apt,219,2,0,,,27,339
23304903,302 - 1 BDRM CONDO,130759081,Solo Suites,Langford,Langford,48.44719,-123.48765,Entire home/apt,235,2,0,,,27,330
23321122,"Cozy, west-coast inspired, surf-style, queen suite",9854588,Kara,Sooke,Sooke,48.41647,-123.71959,Entire home/apt,91,1,20,2019-05-20,1.40,2,344
23327996,Secret Getaway!,38299135,Grace,Victoria,Burnside,48.44656,-123.38108,Entire home/apt,55,7,13,2019-05-05,0.96,8,300
23340941,Victoria's Gem in the Forest--peaceful guesthouse,173867302,Joan,North Saanich,North Saanich,48.68691,-123.4281,Entire home/apt,58,1,75,2019-05-25,5.03,1,299
23357786,Master bedroom in a Modern & fancy house Victoria,6254639,Adel,Esquimalt,Esquimalt,48.45086,-123.41916,Private room,60,7,4,2018-10-12,0.28,1,0
23358407,2 Bedroom Caddy Bay Suite,174063910,Mark,Saanich,Saanich,48.46051,-123.29355,Entire home/apt,120,3,20,2019-05-20,1.55,1,51
23360598,Nnookk,30339443,Chloaye & Chris,Victoria,Fernwood,48.43601,-123.33649,Entire home/apt,79,2,51,2019-05-12,3.38,1,75
23373532,Between the trees B&B,174215500,Suzy,Salt Spring Island,Salt Spring Island,48.86088,-123.4866,Entire home/apt,149,2,29,2019-04-07,2.07,1,297
23381284,"Home away from home, Saxe point",174303406,Jacquie,Esquimalt,Esquimalt,48.42324,-123.41214,Entire home/apt,90,4,20,2019-03-07,1.36,1,21
23381334,Contemporary suite in house with private Hot Tub!,2401521,Ian & Katie,Victoria,Fairfield,48.41506,-123.35395,Entire home/apt,195,7,1,2018-08-05,0.10,1,0
23390861,Happy Valley Suite,174308878,Laurel,Langford,Langford,48.43267,-123.52663,Entire home/apt,74,1,27,2018-11-13,1.95,1,0
23416708,Sunny Studio,21385123,Allie,Victoria,Fairfield,48.41123,-123.34888,Entire home/apt,75,5,24,2018-09-28,1.70,1,151
23430503,"Galiano Island, B.C. Homes, Waterfront Cottage",160402575,Murray,Southern Gulf Islands,Southern Gulf Islands,48.88608,-123.33399,Entire home/apt,290,2,6,2019-04-24,0.43,1,15
23434250,The Cozy Cabin,77781106,Christine,Sooke,Sooke,48.37715,-123.73678,Entire home/apt,118,2,37,2019-05-15,2.59,1,281
23454159,"""Live The Lofty Life""❤Of Victoria• Steps from Sea",28972560,Jennifer,Victoria,Downtown,48.42731,-123.36713,Entire home/apt,99,1,105,2019-05-23,7.08,1,167
23454433,Waterfront Cabin on Brentwood Bay,45840638,Gail,Central Saanich,Central Saanich,48.57334,-123.4625,Entire home/apt,298,1,4,2018-06-15,0.27,2,318
23470102,Sarah's Place,60586481,Sarah,Saanich,Saanich,48.46677,-123.34222,Entire home/apt,90,2,4,2019-04-28,2.00,1,0
23497408,Sand Dollar Room - Beach House Salt Spring,30868148,Ellie,Salt Spring Island,Salt Spring Island,48.76013,-123.45293,Private room,215,2,1,2018-05-15,0.08,3,257
23501099,8 mins from downtown!! Save $!  Brand new! Value!,120658715,Brian,Juan de Fuca,Juan de Fuca,48.44873,-123.42123,Entire home/apt,79,1,45,2018-11-23,3.30,2,213
23520764,AmberGris House,117524316,Jay,Southern Gulf Islands,Southern Gulf Islands,48.84034,-123.33001,Entire home/apt,151,1,14,2018-10-08,1.13,1,286
23529581,"Bright, Clean, Minutes to the Ocean and Downtown",99636458,Marie,Victoria,Fairfield,48.41867,-123.35267,Entire home/apt,103,3,11,2019-03-29,0.74,1,0
23541909,Cozy studio suite 2 blocks to town,13027502,Darren,Sidney,Sidney,48.64478,-123.39932,Entire home/apt,138,2,4,2019-05-23,0.29,4,266
23546998,Charming Garden House,175928584,Sean,Victoria,Victoria West,48.43586,-123.38756,Private room,51,79,3,2018-08-06,0.28,1,0
23567464,"Private, bright suite - Organic, hobby farm",21429182,Stacey,Central Saanich,Central Saanich,48.57321,-123.4401,Private room,47,3,34,2019-01-14,2.33,1,267
23578129,"Waterfront ! Private suite, 4 km from downtown.",9669377,Steve,Esquimalt,Esquimalt,48.44808,-123.40761,Private room,70,2,39,2019-04-21,2.65,1,108
23590675,2 Bedrooms suite lardge backyard/bright kitchen,113883175,Selina,Saanich,Saanich,48.47468,-123.38719,Entire home/apt,99,1,0,,,2,0
23611702,Heritage in unbeatable location - Loft Above Yates,176615949,Kim,Victoria,Downtown,48.42767,-123.36725,Entire home/apt,130,3,41,2019-04-30,2.88,1,204
23631243,The Sanctuary: Forest Suite,5777078,Kelly,Salt Spring Island,Salt Spring Island,48.84313,-123.50191,Entire home/apt,120,1,54,2019-05-19,6.35,2,9
23631646,The Marmot's Burrow - Victoria Waterfront,19653057,Alan,Victoria,Downtown,48.42844,-123.36884,Entire home/apt,89,1,69,2019-01-01,4.73,1,92
23633328,Mountain Hideaway Guest Suite with Patio,73679016,Tara & Craig,Langford,Langford,48.46353,-123.5134,Entire home/apt,120,2,29,2019-05-20,2.07,1,267
23648928,EAST SOOKE OCEANFRONT RETREAT (pool & dock),172677165,Stacey,Juan de Fuca,Juan de Fuca,48.3766,-123.68673,Entire home/apt,474,2,7,2018-09-16,0.56,5,281
23663645,Mariner's Loft 12 Luxury 2 bdrm (sleeps 6),149610737,Mariners,Salt Spring Island,Salt Spring Island,48.85481,-123.50115,Entire home/apt,228,1,9,2019-05-20,0.71,7,222
23664157,Ocean View Condo Near Downtown,33437113,Marika,Victoria,Victoria West,48.4282,-123.37594,Entire home/apt,109,2,57,2019-05-17,4.12,1,16
23665508,Mariner's Loft 22 Luxury 2 bdrm (sleeps 6),149610737,Mariners,Salt Spring Island,Salt Spring Island,48.85554,-123.50234,Entire home/apt,249,1,7,2019-04-29,0.52,7,200
23671283,Private Room. Queen Bed,129155651,Paul,Esquimalt,Esquimalt,48.42874,-123.42035,Private room,26,1,53,2018-10-15,3.80,1,0
23700383,Bright Brand New Bachelor Suite,47431128,Davita,Saanich,Saanich,48.45145,-123.34146,Private room,50,2,2,2018-04-26,0.14,1,0
23726434,Upscale Condo Heart of Downtown Victoria,60146355,Kate,Victoria,Downtown,48.42766,-123.36932,Entire home/apt,70,1,55,2019-05-20,3.74,3,101
23751817,Century home close to downtown,60802378,Laurel,Victoria,Hillside/Quadra,48.43899,-123.35538,Entire home/apt,134,3,13,2019-05-20,0.93,1,3
23760122,Coastal Comfort ~ Luxury 100 feet above the Sea,164825999,Lynda,Juan de Fuca,Juan de Fuca,48.55378,-124.41642,Entire home/apt,250,2,9,2019-05-20,0.79,1,284
23760212,Bright Luxury Condo in Downtown Victoria,16462223,Terry,Victoria,Downtown,48.42186,-123.36585,Entire home/apt,249,2,44,2019-05-21,3.36,1,242
23767176,"Sweet, bright, west coast abode",2206911,Sairah And Franco,Saanich,Saanich,48.46783,-123.36612,Entire home/apt,145,3,55,2019-05-22,4.50,1,308
23769356,Gorge Waterway Guesthouse,71524169,Mike & Nancy,Saanich,Saanich,48.45108,-123.41132,Entire home/apt,77,3,46,2019-05-17,3.28,1,116
23771441,Mid-Century Modern Overlooking Victoria!,17643656,Lindsay And Tristan,Victoria,Hillside/Quadra,48.4424,-123.35181,Entire home/apt,199,2,6,2019-05-19,0.64,1,89
23772352,✻ Contemporary Studio in the ❤︎ of Victoria ✻,111030248,Maheshver,Victoria,Downtown,48.42882,-123.36637,Entire home/apt,89,1,68,2019-05-19,4.69,1,257
23772679,Shangrila Oceanfront B&B ( Islands Suite),116894425,Susan,Southern Gulf Islands,Southern Gulf Islands,48.75321,-123.2744,Private room,180,2,3,2019-01-01,0.30,3,349
23787016,Bright & comfy downtown loft,119621792,Marcus & Andrea,Victoria,Downtown,48.42801,-123.36787,Entire home/apt,120,3,35,2019-05-20,2.77,1,93
23790311,Salt Spring Island Getaway,41586046,Sheila,Salt Spring Island,Salt Spring Island,48.82994,-123.47628,Entire home/apt,75,5,13,2019-05-23,1.21,1,165
23791019,Room in  shared 2 bd suite,75074740,Didier,Esquimalt,Esquimalt,48.4324,-123.41118,Private room,50,1,1,2018-06-28,0.09,1,0
23810055,"Salty's AirB,BnB",178683816,Anne,Salt Spring Island,Salt Spring Island,48.91053,-123.52556,Private room,110,2,37,2019-05-20,2.73,1,72
23820689,Futon for the night,136716856,Eric,Esquimalt,Esquimalt,48.43014,-123.4155,Shared room,50,1,0,,,1,0
